NSR:Quay:14059;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.486317,61.037163]}"
NSR:Quay:14062;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.472193,61.051586]}"
NSR:Quay:14063;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.471947,61.051464]}"
NSR:Quay:14066;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.65071,60.99126]}"
NSR:Quay:14067;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.650977,60.99107]}"
NSR:Quay:14069;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.350707,61.259922]}"
NSR:Quay:14070;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.35079,61.260002]}"
NSR:Quay:14071;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.68144,60.97278]}"
NSR:Quay:14073;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.681506,60.972984]}"
NSR:Quay:14075;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.673132,60.977837]}"
NSR:Quay:14076;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.673213,60.97762]}"
NSR:Quay:14077;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.386982,61.266693]}"
NSR:Quay:14078;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.387177,61.26677]}"
NSR:Quay:14080;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.672353,60.981285]}"
NSR:Quay:14081;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.672268,60.98109]}"
NSR:Quay:14083;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.403902,61.265587]}"
NSR:Quay:14084;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.403229,61.265575]}"
NSR:Quay:14085;mot Ulvenkrysset;Ringsaker;"{""type"":""Point"",""coordinates"":[10.664858,60.98599]}"
NSR:Quay:14088;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.431085,61.26499]}"
NSR:Quay:14090;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.432532,61.26492]}"
NSR:Quay:14091;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.63409,60.99669]}"
NSR:Quay:14092;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.633648,60.99671]}"
NSR:Quay:14094;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.462524,61.27085]}"
NSR:Quay:14095;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.462591,61.270786]}"
NSR:Quay:14096;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.643722,60.994465]}"
NSR:Quay:14098;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.61243,60.996914]}"
NSR:Quay:14099;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.611901,60.997047]}"
NSR:Quay:14100;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.513109,61.255314]}"
NSR:Quay:14102;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.512032,61.25569]}"
NSR:Quay:14103;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.602015,61.00417]}"
NSR:Quay:14104;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.601769,61.004055]}"
NSR:Quay:14106;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.483877,61.26832]}"
NSR:Quay:14107;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.484443,61.268196]}"
NSR:Quay:14108;*kryssing av rv 25;Trysil;"{""type"":""Point"",""coordinates"":[12.485363,61.268253]}"
NSR:Quay:14109;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.570404,61.019096]}"
NSR:Quay:14110;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.570096,61.019226]}"
NSR:Quay:14112;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.525467,61.254707]}"
NSR:Quay:14113;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.525474,61.25477]}"
NSR:Quay:14114;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.58459,61.01487]}"
NSR:Quay:14115;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.584495,61.014828]}"
NSR:Quay:14118;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.531233,61.254215]}"
NSR:Quay:14119;mot Ring;Ringsaker;"{""type"":""Point"",""coordinates"":[10.674487,60.99199]}"
NSR:Quay:14120;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.531282,61.25431]}"
NSR:Quay:14121;mot Næroset;Ringsaker;"{""type"":""Point"",""coordinates"":[10.674616,60.99199]}"
NSR:Quay:14124;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.578657,61.24533]}"
NSR:Quay:14125;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.578543,61.24548]}"
NSR:Quay:14127;mot Ring;Ringsaker;"{""type"":""Point"",""coordinates"":[10.716363,60.99985]}"
NSR:Quay:14128;mot Næroset;Ringsaker;"{""type"":""Point"",""coordinates"":[10.71636,60.99979]}"
NSR:Quay:14130;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.633864,61.23608]}"
NSR:Quay:14131;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.633838,61.236015]}"
NSR:Quay:14132;mot Næroset;Ringsaker;"{""type"":""Point"",""coordinates"":[10.743545,60.997097]}"
NSR:Quay:14133;mot Ring;Ringsaker;"{""type"":""Point"",""coordinates"":[10.743388,60.99726]}"
NSR:Quay:14135;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.638553,61.234863]}"
NSR:Quay:14136;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.638599,61.234936]}"
NSR:Quay:14137;mot Arneberg;Ringsaker;"{""type"":""Point"",""coordinates"":[10.731136,61.020508]}"
NSR:Quay:14138;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.730867,61.02067]}"
NSR:Quay:14139;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.240857,62.18145]}"
NSR:Quay:14140;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.241144,62.18143]}"
NSR:Quay:14141;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.650082,61.231213]}"
NSR:Quay:14142;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.650109,61.23128]}"
NSR:Quay:14143;mot Arneberg;Ringsaker;"{""type"":""Point"",""coordinates"":[10.716852,61.027397]}"
NSR:Quay:14144;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.716734,61.027615]}"
NSR:Quay:14145;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.211271,62.174164]}"
NSR:Quay:14146;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.211023,62.174202]}"
NSR:Quay:14147;mot Arneberg;Ringsaker;"{""type"":""Point"",""coordinates"":[10.690436,61.034313]}"
NSR:Quay:14148;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.690317,61.03451]}"
NSR:Quay:14149;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.665087,61.230698]}"
NSR:Quay:14150;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.664291,61.230583]}"
NSR:Quay:14151;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[9.978437,62.13476]}"
NSR:Quay:14152;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[9.978982,62.134722]}"
NSR:Quay:14153;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.668775,61.038883]}"
NSR:Quay:14154;mot Arneberg;Ringsaker;"{""type"":""Point"",""coordinates"":[10.66916,61.0388]}"
NSR:Quay:14155;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.641002,61.234116]}"
NSR:Quay:14156;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.640959,61.234062]}"
NSR:Quay:14158;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.656059,61.06167]}"
NSR:Quay:14159;mot Lundvoll;Ringsaker;"{""type"":""Point"",""coordinates"":[10.656306,61.061802]}"
NSR:Quay:14160;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.343206,62.19707]}"
NSR:Quay:14161;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.342381,62.197113]}"
NSR:Quay:14162;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.689385,61.22596]}"
NSR:Quay:14163;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.690832,61.22574]}"
NSR:Quay:14164;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.648039,61.04605]}"
NSR:Quay:14165;mot Lundvoll;Ringsaker;"{""type"":""Point"",""coordinates"":[10.648284,61.04612]}"
NSR:Quay:14168;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.623245,61.04287]}"
NSR:Quay:14169;mot Lundvoll;Ringsaker;"{""type"":""Point"",""coordinates"":[10.62326,61.042797]}"
NSR:Quay:14171;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.752419,61.238174]}"
NSR:Quay:14172;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.590029,61.03891]}"
NSR:Quay:14173;mot Arneberg;Ringsaker;"{""type"":""Point"",""coordinates"":[10.590493,61.039012]}"
NSR:Quay:14174;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.752078,61.238285]}"
NSR:Quay:14175;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.590203,61.03904]}"
NSR:Quay:14176;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.26074,62.18795]}"
NSR:Quay:14177;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.260972,62.187984]}"
NSR:Quay:14178;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.59291,61.04391]}"
NSR:Quay:14179;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.592684,61.043842]}"
NSR:Quay:14180;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.760657,61.237354]}"
NSR:Quay:14181;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.761017,61.237396]}"
NSR:Quay:14183;mot Ljørdalen;Trysil;"{""type"":""Point"",""coordinates"":[12.811941,61.25624]}"
NSR:Quay:14184;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.608449,61.054916]}"
NSR:Quay:14185;mot Trysil (rv.);Trysil;"{""type"":""Point"",""coordinates"":[12.811723,61.255672]}"
NSR:Quay:14186;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.608729,61.054966]}"
NSR:Quay:14187;*mot Trysil (fv.);Trysil;"{""type"":""Point"",""coordinates"":[12.811876,61.256172]}"
NSR:Quay:14189;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.61281,61.062363]}"
NSR:Quay:14190;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.612616,61.062187]}"
NSR:Quay:14192;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.630236,61.23615]}"
NSR:Quay:14193;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.629816,61.236393]}"
NSR:Quay:14194;mot Lundvoll;Ringsaker;"{""type"":""Point"",""coordinates"":[10.635516,61.045254]}"
NSR:Quay:14195;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.635072,61.045265]}"
NSR:Quay:14196;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.1898,62.167294]}"
NSR:Quay:14197;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.189647,62.167313]}"
NSR:Quay:14199;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.568687,61.028538]}"
NSR:Quay:14200;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.568942,61.02846]}"
NSR:Quay:14201;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.18352,62.162823]}"
NSR:Quay:14202;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.184121,62.163483]}"
NSR:Quay:14204;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.577978,61.029263]}"
NSR:Quay:14205;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.578238,61.029278]}"
NSR:Quay:14206;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.172881,62.155804]}"
NSR:Quay:14207;mot Engvoll;Folldal;"{""type"":""Point"",""coordinates"":[10.173465,62.155994]}"
NSR:Quay:14208;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.172334,62.155537]}"
NSR:Quay:14209;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.589369,61.241947]}"
NSR:Quay:14210;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.588562,61.24207]}"
NSR:Quay:14214;mot Trysil;Trysil;"{""type"":""Point"",""coordinates"":[12.546959,61.251217]}"
NSR:Quay:14215;mot Støa;Trysil;"{""type"":""Point"",""coordinates"":[12.546783,61.250816]}"
NSR:Quay:14216;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.166059,62.151577]}"
NSR:Quay:14217;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.165583,62.151188]}"
NSR:Quay:14220;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.765485,60.960262]}"
NSR:Quay:14221;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.765615,60.96027]}"
NSR:Quay:14222;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.160928,62.147373]}"
NSR:Quay:14223;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.160795,62.14741]}"
NSR:Quay:14224;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.776049,60.975147]}"
NSR:Quay:14225;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.776173,60.975048]}"
NSR:Quay:14231;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.796994,60.99688]}"
NSR:Quay:14232;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.797124,60.99722]}"
NSR:Quay:14236;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.793537,61.005108]}"
NSR:Quay:14237;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.792803,61.00554]}"
NSR:Quay:14240;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.783962,61.01081]}"
NSR:Quay:14241;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.09967,62.12693]}"
NSR:Quay:14242;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.782779,61.011158]}"
NSR:Quay:14243;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.098727,62.12684]}"
NSR:Quay:14244;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.024373,62.132004]}"
NSR:Quay:14245;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.025593,62.13177]}"
NSR:Quay:14246;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.770861,61.018078]}"
NSR:Quay:14248;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.770174,61.018356]}"
NSR:Quay:14249;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.072339,62.12343]}"
NSR:Quay:14250;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.070721,62.123234]}"
NSR:Quay:14251;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.753912,61.02747]}"
NSR:Quay:14252;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.754488,61.02685]}"
NSR:Quay:14254;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.064457,62.122826]}"
NSR:Quay:14255;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.064421,62.12288]}"
NSR:Quay:14256;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.747775,61.03401]}"
NSR:Quay:14257;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.748803,61.03319]}"
NSR:Quay:14260;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.737486,61.043236]}"
NSR:Quay:14261;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.737563,61.043285]}"
NSR:Quay:14262;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.043605,62.12802]}"
NSR:Quay:14263;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.043494,62.128136]}"
NSR:Quay:14265;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.722245,61.0487]}"
NSR:Quay:14266;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.724108,61.04821]}"
NSR:Quay:14269;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.715073,61.050327]}"
NSR:Quay:14270;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.715178,61.050217]}"
NSR:Quay:14271;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[10.034747,62.13085]}"
NSR:Quay:14272;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[10.034001,62.13091]}"
NSR:Quay:14273;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.709398,61.052948]}"
NSR:Quay:14274;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.709025,61.05324]}"
NSR:Quay:14278;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.678071,61.06621]}"
NSR:Quay:14279;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.677478,61.066208]}"
NSR:Quay:14282;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[9.99528,62.133133]}"
NSR:Quay:14283;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.661227,61.06659]}"
NSR:Quay:14284;mot Atna;Folldal;"{""type"":""Point"",""coordinates"":[9.992544,62.1345]}"
NSR:Quay:14285;mot Brukrokrysset;Ringsaker;"{""type"":""Point"",""coordinates"":[10.661277,61.06649]}"
NSR:Quay:14286;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.661445,61.066525]}"
NSR:Quay:14288;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[9.953791,62.138344]}"
NSR:Quay:14289;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[9.954154,62.138298]}"
NSR:Quay:14290;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.641369,61.068195]}"
NSR:Quay:14291;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.641207,61.06828]}"
NSR:Quay:14294;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.633052,61.06971]}"
NSR:Quay:14295;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.632835,61.069828]}"
NSR:Quay:14297;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.627582,61.070393]}"
NSR:Quay:14298;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.627345,61.07047]}"
NSR:Quay:14301;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.623262,61.070717]}"
NSR:Quay:14303;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.623371,61.070667]}"
NSR:Quay:14305;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[9.886865,62.148026]}"
NSR:Quay:14306;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[9.887728,62.14803]}"
NSR:Quay:14307;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.703533,61.05827]}"
NSR:Quay:14308;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.703782,61.058067]}"
NSR:Quay:14310;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[9.872126,62.15059]}"
NSR:Quay:14311;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[9.871284,62.151314]}"
NSR:Quay:14312;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.603971,61.06932]}"
NSR:Quay:14313;mot Åkerhaugen;Folldal;"{""type"":""Point"",""coordinates"":[9.87137,62.15098]}"
NSR:Quay:14314;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.603827,61.0694]}"
NSR:Quay:14316;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.596363,61.07023]}"
NSR:Quay:14317;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.596378,61.070164]}"
NSR:Quay:14320;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.580103,61.069736]}"
NSR:Quay:14321;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.579896,61.069683]}"
NSR:Quay:14324;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.575805,61.068665]}"
NSR:Quay:14325;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.576024,61.0686]}"
NSR:Quay:14326;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[9.835395,62.165718]}"
NSR:Quay:14327;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[9.836231,62.16539]}"
NSR:Quay:14329;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.561162,61.06937]}"
NSR:Quay:14330;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.561306,61.069283]}"
NSR:Quay:14331;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[9.81585,62.175655]}"
NSR:Quay:14332;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[9.815885,62.17552]}"
NSR:Quay:14333;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.55464,61.07356]}"
NSR:Quay:14334;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.55472,61.073692]}"
NSR:Quay:14336;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[9.809873,62.17979]}"
NSR:Quay:14337;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[9.810681,62.179123]}"
NSR:Quay:14338;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.553478,61.078987]}"
NSR:Quay:14339;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.553373,61.079105]}"
NSR:Quay:14340;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[9.798699,62.187927]}"
NSR:Quay:14341;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[9.798977,62.187576]}"
NSR:Quay:14343;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.658241,60.971878]}"
NSR:Quay:14344;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.65859,60.97219]}"
NSR:Quay:14345;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[9.786368,62.19248]}"
NSR:Quay:14346;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[9.787456,62.19222]}"
NSR:Quay:14347;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.657444,60.981766]}"
NSR:Quay:14348;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.657528,60.981964]}"
NSR:Quay:14350;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[9.767228,62.192387]}"
NSR:Quay:14351;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[9.768687,62.19237]}"
NSR:Quay:14352;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.633795,61.07946]}"
NSR:Quay:14353;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.634017,61.079437]}"
NSR:Quay:14354;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[9.755508,62.190914]}"
NSR:Quay:14355;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[9.7545,62.19053]}"
NSR:Quay:14357;mot Moelv;Ringsaker;"{""type"":""Point"",""coordinates"":[10.670435,61.073597]}"
NSR:Quay:14358;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.670589,61.073692]}"
NSR:Quay:14363;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.622049,61.07889]}"
NSR:Quay:14364;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.622257,61.07897]}"
NSR:Quay:14365;mot Alvdal;Folldal;"{""type"":""Point"",""coordinates"":[9.675089,62.19817]}"
NSR:Quay:14366;mot Hjerkinn;Folldal;"{""type"":""Point"",""coordinates"":[9.674766,62.198315]}"
NSR:Quay:14368;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.640375,61.085514]}"
NSR:Quay:14369;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.640582,61.08557]}"
NSR:Quay:14375;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.687679,61.14777]}"
NSR:Quay:14376;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.687745,61.147644]}"
NSR:Quay:14379;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.693273,61.142708]}"
NSR:Quay:14380;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.693082,61.142918]}"
NSR:Quay:14382;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.693097,61.137264]}"
NSR:Quay:14383;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.692658,61.137028]}"
NSR:Quay:14386;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.696507,61.1025]}"
NSR:Quay:14387;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.696519,61.102596]}"
NSR:Quay:14388;*fra Gråsgårdenga mo;Ringsaker;"{""type"":""Point"",""coordinates"":[10.694963,61.10244]}"
NSR:Quay:14391;mot Folldal;Folldal;"{""type"":""Point"",""coordinates"":[10.00294,62.124084]}"
NSR:Quay:14392;mot Ringebu;Folldal;"{""type"":""Point"",""coordinates"":[10.002759,62.12384]}"
NSR:Quay:14393;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.679597,61.09642]}"
NSR:Quay:14394;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.679591,61.096313]}"
NSR:Quay:14397;mot Brøttum;Ringsaker;"{""type"":""Point"",""coordinates"":[10.655191,61.094334]}"
NSR:Quay:14398;mot Sjusjøen;Ringsaker;"{""type"":""Point"",""coordinates"":[10.655213,61.094387]}"
NSR:Quay:14399;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.655009,61.09436]}"
NSR:Quay:14402;mot Lillehammer;Ringsaker;"{""type"":""Point"",""coordinates"":[10.68165,61.112034]}"
