NSR:Parking:508;Oslo Lufthavn;"{""type"":""Point"",""coordinates"":[11.096682,60.192837]}"
NSR:Parking:509;Gausel;"{""type"":""Point"",""coordinates"":[5.739681,58.900703]}"
NSR:Parking:517;Skei;"{""type"":""Point"",""coordinates"":[6.48346,61.575258]}"
NSR:Parking:518;Balestrand kai;"{""type"":""Point"",""coordinates"":[6.537421,61.210148]}"
NSR:Parking:519;Hersvik;"{""type"":""Point"",""coordinates"":[4.895457,61.173595]}"
NSR:Parking:52;Lesjaverk;"{""type"":""Point"",""coordinates"":[8.538271,62.192517]}"
NSR:Parking:520;Skei hotell;"{""type"":""Point"",""coordinates"":[6.479766,61.572098]}"
NSR:Parking:521;Brulandsvellene;"{""type"":""Point"",""coordinates"":[5.887277,61.44944]}"
NSR:Parking:522;Dragsvik ferjekai;"{""type"":""Point"",""coordinates"":[6.564626,61.215494]}"
NSR:Parking:523;Hardbakke;"{""type"":""Point"",""coordinates"":[4.840261,61.07208]}"
NSR:Parking:524;Førde rutebilstasjon;"{""type"":""Point"",""coordinates"":[5.854688,61.452452]}"
NSR:Parking:525;Fjærland kryss;"{""type"":""Point"",""coordinates"":[6.764251,61.422894]}"
NSR:Parking:526;Førde sentralsjukehus;"{""type"":""Point"",""coordinates"":[5.88895,61.45788]}"
NSR:Parking:527;Haldorsnes ferjekai;"{""type"":""Point"",""coordinates"":[4.716611,61.054839]}"
NSR:Parking:528;Førde utstillingsplassen;"{""type"":""Point"",""coordinates"":[5.862056,61.451714]}"
NSR:Parking:529;Sogndal skysstasjon;"{""type"":""Point"",""coordinates"":[7.096768,61.230913]}"
NSR:Parking:530;Løland bru;"{""type"":""Point"",""coordinates"":[5.376936,61.1562]}"
NSR:Parking:531;Isane ferjekai;"{""type"":""Point"",""coordinates"":[5.715176,61.880681]}"
NSR:Parking:532;Ingafossen;"{""type"":""Point"",""coordinates"":[7.080886,61.230675]}"
NSR:Parking:533;Svelgen;"{""type"":""Point"",""coordinates"":[5.291321,61.769337]}"
NSR:Parking:534;Rysjedalsvika kai;"{""type"":""Point"",""coordinates"":[5.284856,61.114258]}"
NSR:Parking:535;Oldeide ferjekai;"{""type"":""Point"",""coordinates"":[5.078237,61.878899]}"
NSR:Parking:536;Berge;"{""type"":""Point"",""coordinates"":[6.758046,61.381003]}"
NSR:Parking:537;Nordeide kai;"{""type"":""Point"",""coordinates"":[5.984728,61.172707]}"
NSR:Parking:538;Måløy ferjekai;"{""type"":""Point"",""coordinates"":[5.1185,61.938222]}"
NSR:Parking:539;Måløy terminal;"{""type"":""Point"",""coordinates"":[5.120002,61.939327]}"
NSR:Parking:540;Notsete;"{""type"":""Point"",""coordinates"":[7.026764,61.2533]}"
NSR:Parking:541;Ortnevik kai;"{""type"":""Point"",""coordinates"":[6.132465,61.11318]}"
NSR:Parking:542;Tennebø;"{""type"":""Point"",""coordinates"":[5.168487,61.918743]}"
NSR:Parking:543;Sogndal lufthamn Haukåsen;"{""type"":""Point"",""coordinates"":[7.137372,61.157562]}"
NSR:Parking:544;Allmenningsfjellet;"{""type"":""Point"",""coordinates"":[5.221046,61.923142]}"
NSR:Parking:545;Bjordal skule;"{""type"":""Point"",""coordinates"":[5.800299,61.067387]}"
NSR:Parking:546;Spiralen;"{""type"":""Point"",""coordinates"":[5.111652,61.92967]}"
NSR:Parking:547;Mannheller ferjekai;"{""type"":""Point"",""coordinates"":[7.336456,61.160213]}"
NSR:Parking:548;Holvik;"{""type"":""Point"",""coordinates"":[5.079633,61.92831]}"
NSR:Parking:549;Høyanger rutebilstasjon;"{""type"":""Point"",""coordinates"":[6.073527,61.22185]}"
NSR:Parking:55;Lunner;"{""type"":""Point"",""coordinates"":[10.584509,60.305701]}"
NSR:Parking:550;Kaupanger ferjekai;"{""type"":""Point"",""coordinates"":[7.251548,61.182861]}"
NSR:Parking:551;Nigardsbreen;"{""type"":""Point"",""coordinates"":[7.235134,61.671997]}"
NSR:Parking:552;Eikenes;"{""type"":""Point"",""coordinates"":[5.288724,61.36691]}"
NSR:Parking:553;Lavik kai;"{""type"":""Point"",""coordinates"":[5.508732,61.105093]}"
NSR:Parking:554;Aurland;"{""type"":""Point"",""coordinates"":[7.187692,60.905704]}"
NSR:Parking:555;Gjelsvik skule;"{""type"":""Point"",""coordinates"":[5.365772,61.46126]}"
NSR:Parking:556;Hopen;"{""type"":""Point"",""coordinates"":[7.195303,60.904808]}"
NSR:Parking:557;Vadheim;"{""type"":""Point"",""coordinates"":[5.821835,61.208855]}"
NSR:Parking:558;Værlandet ferjekai;"{""type"":""Point"",""coordinates"":[4.739793,61.304099]}"
NSR:Parking:559;Nyheim;"{""type"":""Point"",""coordinates"":[7.211312,60.898808]}"
NSR:Parking:560;Dale;"{""type"":""Point"",""coordinates"":[5.399759,61.363083]}"
NSR:Parking:561;Vangsnes ferjekai;"{""type"":""Point"",""coordinates"":[6.638068,61.175043]}"
NSR:Parking:562;Våge skule;"{""type"":""Point"",""coordinates"":[5.035239,61.282948]}"
NSR:Parking:563;Vassbygdi;"{""type"":""Point"",""coordinates"":[7.337008,60.874252]}"
NSR:Parking:564;Vik kommunehus;"{""type"":""Point"",""coordinates"":[6.579684,61.088197]}"
NSR:Parking:565;Bygstad skule;"{""type"":""Point"",""coordinates"":[5.671395,61.379932]}"
NSR:Parking:566;Fodnes ferjekai;"{""type"":""Point"",""coordinates"":[7.38336,61.148568]}"
NSR:Parking:567;Flatbygdi skule;"{""type"":""Point"",""coordinates"":[6.578128,61.082115]}"
NSR:Parking:568;Eldalsosen;"{""type"":""Point"",""coordinates"":[6.130864,61.339306]}"
NSR:Parking:569;Øvre Årdal skysstasjon;"{""type"":""Point"",""coordinates"":[7.814137,61.30949]}"
NSR:Parking:570;Fresvik kai;"{""type"":""Point"",""coordinates"":[6.940165,61.074253]}"
NSR:Parking:571;Førde lufthamn Bringeland;"{""type"":""Point"",""coordinates"":[5.764306,61.390977]}"
NSR:Parking:572;Sande;"{""type"":""Point"",""coordinates"":[5.796934,61.32564]}"
NSR:Parking:573;Gaupne;"{""type"":""Point"",""coordinates"":[7.2935,61.403194]}"
NSR:Parking:574;Eikefjord;"{""type"":""Point"",""coordinates"":[5.462615,61.587738]}"
NSR:Parking:575;Skilbrei;"{""type"":""Point"",""coordinates"":[5.803966,61.383564]}"
NSR:Parking:576;Skjolden;"{""type"":""Point"",""coordinates"":[7.600891,61.490627]}"
NSR:Parking:577;Flora vgs.;"{""type"":""Point"",""coordinates"":[5.042032,61.59378]}"
NSR:Parking:578;Viken;"{""type"":""Point"",""coordinates"":[6.118515,61.34958]}"
NSR:Parking:579;Klakegg;"{""type"":""Point"",""coordinates"":[6.528912,61.609535]}"
NSR:Parking:58;Lunde;"{""type"":""Point"",""coordinates"":[9.101309,59.298726]}"
NSR:Parking:580;Turtagrø;"{""type"":""Point"",""coordinates"":[7.802453,61.50403]}"
NSR:Parking:581;Florø lufthamn;"{""type"":""Point"",""coordinates"":[5.024363,61.585915]}"
NSR:Parking:582;Langhaugane;"{""type"":""Point"",""coordinates"":[6.065533,61.481472]}"
NSR:Parking:583;Florø rutebilstasjon;"{""type"":""Point"",""coordinates"":[5.026429,61.600105]}"
NSR:Parking:584;Solvorn ferjekai;"{""type"":""Point"",""coordinates"":[7.248293,61.30161]}"
NSR:Parking:585;Kjøs bru;"{""type"":""Point"",""coordinates"":[6.492998,61.938774]}"
NSR:Parking:586;Grov;"{""type"":""Point"",""coordinates"":[5.32986,61.61378]}"
NSR:Parking:587;Indre Hafslo skule;"{""type"":""Point"",""coordinates"":[7.265386,61.36229]}"
NSR:Parking:588;Grodås;"{""type"":""Point"",""coordinates"":[6.526796,61.96706]}"
NSR:Parking:589;Breim skule;"{""type"":""Point"",""coordinates"":[6.502417,61.732983]}"
NSR:Parking:590;Breheimsenteret;"{""type"":""Point"",""coordinates"":[7.277165,61.65147]}"
NSR:Parking:591;Florø Verftet;"{""type"":""Point"",""coordinates"":[5.049162,61.601044]}"
NSR:Parking:592;Byrkjelo;"{""type"":""Point"",""coordinates"":[6.505186,61.734028]}"
NSR:Parking:593;Flåm stasjon;"{""type"":""Point"",""coordinates"":[7.113956,60.8635]}"
NSR:Parking:594;Solheim skule;"{""type"":""Point"",""coordinates"":[5.468629,61.651806]}"
NSR:Parking:595;Utvikfjellet;"{""type"":""Point"",""coordinates"":[6.504199,61.765717]}"
NSR:Parking:596;Gudvangen ferjekai;"{""type"":""Point"",""coordinates"":[6.84121,60.88069]}"
NSR:Parking:597;Storebru;"{""type"":""Point"",""coordinates"":[5.541332,61.574684]}"
NSR:Parking:598;Hyen;"{""type"":""Point"",""coordinates"":[5.915964,61.73847]}"
NSR:Parking:599;Lærdal rådhus;"{""type"":""Point"",""coordinates"":[7.480511,61.098537]}"
NSR:Parking:600;Reed;"{""type"":""Point"",""coordinates"":[6.409417,61.737896]}"
NSR:Parking:6001;Stabekk sydside;"{""type"":""Point"",""coordinates"":[10.608746,59.908339]}"
NSR:Parking:6009;"";"{""type"":""Point"",""coordinates"":[10.554136,59.896901]}"
NSR:Parking:601;Sunde kai;"{""type"":""Point"",""coordinates"":[4.967298,61.50025]}"
NSR:Parking:6010;"";"{""type"":""Point"",""coordinates"":[10.554801,59.896656]}"
NSR:Parking:6014;"";"{""type"":""Point"",""coordinates"":[11.069959,59.296777]}"
NSR:Parking:6015;"";"{""type"":""Point"",""coordinates"":[10.659587,59.691226]}"
NSR:Parking:602;Sandane rutebilstasjon;"{""type"":""Point"",""coordinates"":[6.214217,61.776795]}"
NSR:Parking:603;Lærdal kyrkje;"{""type"":""Point"",""coordinates"":[7.493351,61.09887]}"
NSR:Parking:604;Svanøybukt;"{""type"":""Point"",""coordinates"":[5.127306,61.497433]}"
NSR:Parking:605;Vereide kryss;"{""type"":""Point"",""coordinates"":[6.153259,61.810425]}"
NSR:Parking:606;Lærdalsøyri skule;"{""type"":""Point"",""coordinates"":[7.496146,61.101334]}"
NSR:Parking:607;Vegtun;"{""type"":""Point"",""coordinates"":[6.611776,61.893475]}"
NSR:Parking:608;Oppedal ferjekai;"{""type"":""Point"",""coordinates"":[5.508056,61.054329]}"
NSR:Parking:609;Fosnes;"{""type"":""Point"",""coordinates"":[7.055068,61.909413]}"
NSR:Parking:610;Håbakken;"{""type"":""Point"",""coordinates"":[7.508701,61.06399]}"
NSR:Parking:611;Loen;"{""type"":""Point"",""coordinates"":[6.847946,61.87184]}"
NSR:Parking:612;Rutledal ferjekai;"{""type"":""Point"",""coordinates"":[5.188932,61.073276]}"
NSR:Parking:613;Jutlamannen;"{""type"":""Point"",""coordinates"":[7.659188,61.058514]}"
NSR:Parking:614;Loen skule;"{""type"":""Point"",""coordinates"":[6.846982,61.866932]}"
NSR:Parking:615;Sløvåg ferjekai;"{""type"":""Point"",""coordinates"":[5.063069,60.856954]}"
NSR:Parking:616;Utvik;"{""type"":""Point"",""coordinates"":[6.519752,61.806316]}"
NSR:Parking:617;Ervik kapell;"{""type"":""Point"",""coordinates"":[5.11779,62.166817]}"
NSR:Parking:618;Strynehallen;"{""type"":""Point"",""coordinates"":[6.715591,61.90444]}"
NSR:Parking:619;Sollibotn kai;"{""type"":""Point"",""coordinates"":[5.035903,60.986332]}"
NSR:Parking:62;Larvik;"{""type"":""Point"",""coordinates"":[10.028227,59.050731]}"
NSR:Parking:620;Selje;"{""type"":""Point"",""coordinates"":[5.345129,62.044388]}"
NSR:Parking:621;Gravdal skule;"{""type"":""Point"",""coordinates"":[5.052371,61.947857]}"
NSR:Parking:622;Stårheim ferjekai;"{""type"":""Point"",""coordinates"":[5.724797,61.914243]}"
NSR:Parking:623;Oppedal;"{""type"":""Point"",""coordinates"":[5.069896,61.971233]}"
NSR:Parking:624;Færestrand snuplass;"{""type"":""Point"",""coordinates"":[5.042067,61.961826]}"
NSR:Parking:625;Kjølsdalen;"{""type"":""Point"",""coordinates"":[5.629702,61.9167]}"
NSR:Parking:626;Raudeberg;"{""type"":""Point"",""coordinates"":[5.137853,61.984787]}"
NSR:Parking:627;Haugen skule;"{""type"":""Point"",""coordinates"":[5.884638,61.924305]}"
NSR:Parking:628;Raudeberg butikken;"{""type"":""Point"",""coordinates"":[5.135494,61.981834]}"
NSR:Parking:629;Raudeberg skule;"{""type"":""Point"",""coordinates"":[5.133368,61.9858]}"
NSR:Parking:630;Nordfjord sjukehus;"{""type"":""Point"",""coordinates"":[5.979109,61.91612]}"
NSR:Parking:631;Stadlandet skule;"{""type"":""Point"",""coordinates"":[5.333113,62.111946]}"
NSR:Parking:632;Nordfjordeid rutebilstasjon;"{""type"":""Point"",""coordinates"":[5.991457,61.906754]}"
NSR:Parking:633;Stårheim skule;"{""type"":""Point"",""coordinates"":[5.76164,61.91904]}"
NSR:Parking:634;Løykjehagan;"{""type"":""Point"",""coordinates"":[8.704327,62.654475]}"
NSR:Parking:635;Molde v/f.kai;"{""type"":""Point"",""coordinates"":[7.167396,62.737085]}"
NSR:Parking:636;Batnfjordsøra S;"{""type"":""Point"",""coordinates"":[7.679141,62.892204]}"
NSR:Parking:637;Bremsnes v/f.kai;"{""type"":""Point"",""coordinates"":[7.667266,63.088674]}"
NSR:Parking:638;Kristiansund v/f.kai;"{""type"":""Point"",""coordinates"":[7.7345,63.114554]}"
NSR:Parking:639;Hoelsand;"{""type"":""Point"",""coordinates"":[8.641261,62.659996]}"
NSR:Parking:640;Tømmervåg fergekai;"{""type"":""Point"",""coordinates"":[7.956682,63.153848]}"
NSR:Parking:641;Åfarnes F.kai;"{""type"":""Point"",""coordinates"":[7.504545,62.663907]}"
NSR:Parking:642;Sølsnes v/f.kai;"{""type"":""Point"",""coordinates"":[7.46431,62.685172]}"
NSR:Parking:643;Seivika v/f.kai;"{""type"":""Point"",""coordinates"":[7.868939,63.111767]}"
NSR:Parking:644;"";"{""type"":""Point"",""coordinates"":[8.435529,63.165475]}"
NSR:Parking:645;Beiteråsen;"{""type"":""Point"",""coordinates"":[8.045392,63.039295]}"
NSR:Parking:646;Furneset f.kai Buss N;"{""type"":""Point"",""coordinates"":[7.085003,62.65117]}"
NSR:Parking:647;Edøya v/f.kai;"{""type"":""Point"",""coordinates"":[8.136367,63.286694]}"
NSR:Parking:648;Bergsøy Krifast;"{""type"":""Point"",""coordinates"":[7.78718,62.975284]}"
NSR:Parking:649;"";"{""type"":""Point"",""coordinates"":[9.778682,59.702211]}"
NSR:Parking:650;"";"{""type"":""Point"",""coordinates"":[6.081525,61.846192]}"
NSR:Parking:651;"";"{""type"":""Point"",""coordinates"":[6.08413,61.845574]}"
NSR:Parking:652;"";"{""type"":""Point"",""coordinates"":[11.674248,60.255547]}"
NSR:Parking:654;"";"{""type"":""Point"",""coordinates"":[9.256454,59.556364]}"
NSR:Parking:656;"";"{""type"":""Point"",""coordinates"":[5.452156,59.170036]}"
NSR:Parking:657;"";"{""type"":""Point"",""coordinates"":[9.688533,59.094181]}"
NSR:Parking:66;Lysaker;"{""type"":""Point"",""coordinates"":[10.629519,59.91451]}"
NSR:Parking:664;"";"{""type"":""Point"",""coordinates"":[5.345546,59.73663]}"
NSR:Parking:665;"";"{""type"":""Point"",""coordinates"":[5.346179,59.73671]}"
NSR:Parking:667;"";"{""type"":""Point"",""coordinates"":[10.752925,59.386204]}"
NSR:Parking:669;"";"{""type"":""Point"",""coordinates"":[6.062404,62.144745]}"
NSR:Parking:670;"";"{""type"":""Point"",""coordinates"":[5.483916,60.983149]}"
NSR:Parking:671;"";"{""type"":""Point"",""coordinates"":[12.265533,59.91978]}"
NSR:Parking:675;"";"{""type"":""Point"",""coordinates"":[6.412958,60.629704]}"
NSR:Parking:679;"";"{""type"":""Point"",""coordinates"":[13.318235,59.5044]}"
NSR:Parking:681;"";"{""type"":""Point"",""coordinates"":[8.073535,58.203049]}"
NSR:Parking:682;P7 langtidsparkering;"{""type"":""Point"",""coordinates"":[5.624861,58.884609]}"
NSR:Parking:683;P4 parkeringshus;"{""type"":""Point"",""coordinates"":[5.62692,58.882502]}"
NSR:Parking:684;"";"{""type"":""Point"",""coordinates"":[16.12433,69.311059]}"
NSR:Parking:685;"";"{""type"":""Point"",""coordinates"":[18.539912,69.059759]}"
NSR:Parking:686;"";"{""type"":""Point"",""coordinates"":[29.029905,70.869721]}"
NSR:Parking:687;"";"{""type"":""Point"",""coordinates"":[12.208064,65.460144]}"
NSR:Parking:688;"";"{""type"":""Point"",""coordinates"":[29.693151,70.603112]}"
NSR:Parking:689;"";"{""type"":""Point"",""coordinates"":[5.30928,60.807819]}"
NSR:Parking:69;Lønsdal;"{""type"":""Point"",""coordinates"":[15.46297,66.74282]}"
NSR:Parking:690;"";"{""type"":""Point"",""coordinates"":[16.687235,68.490911]}"
NSR:Parking:691;"";"{""type"":""Point"",""coordinates"":[5.217363,59.344646]}"
NSR:Parking:692;"";"{""type"":""Point"",""coordinates"":[25.975022,71.008776]}"
NSR:Parking:693;"";"{""type"":""Point"",""coordinates"":[29.882169,69.720624]}"
NSR:Parking:694;"";"{""type"":""Point"",""coordinates"":[7.825401,63.114248]}"
NSR:Parking:695;"";"{""type"":""Point"",""coordinates"":[24.983554,70.065789]}"
NSR:Parking:696;"";"{""type"":""Point"",""coordinates"":[11.571372,64.472926]}"
NSR:Parking:697;"";"{""type"":""Point"",""coordinates"":[11.143726,64.839451]}"
NSR:Parking:698;"";"{""type"":""Point"",""coordinates"":[12.106338,67.527305]}"
NSR:Parking:699;"";"{""type"":""Point"",""coordinates"":[15.031759,68.578987]}"
NSR:Parking:7;Lindeberg;"{""type"":""Point"",""coordinates"":[11.127705,60.039523]}"
NSR:Parking:700;"";"{""type"":""Point"",""coordinates"":[6.079801,62.179733]}"
NSR:Parking:72;Lørenskog;"{""type"":""Point"",""coordinates"":[10.943708,59.945119]}"
NSR:Parking:76;Løten;"{""type"":""Point"",""coordinates"":[11.342322,60.818968]}"
NSR:Parking:80;Majavatn;"{""type"":""Point"",""coordinates"":[13.367923,65.164569]}"
NSR:Parking:8001;"";"{""type"":""Point"",""coordinates"":[10.224256,59.134909]}"
NSR:Parking:8002;"";"{""type"":""Point"",""coordinates"":[10.031016,59.050292]}"
NSR:Parking:8003;"";"{""type"":""Point"",""coordinates"":[9.80736,59.178887]}"
NSR:Parking:8006;"";"{""type"":""Point"",""coordinates"":[10.782893,59.965826]}"
NSR:Parking:83;Marnardal;"{""type"":""Point"",""coordinates"":[7.512755,58.212384]}"
NSR:Parking:87;Meråker;"{""type"":""Point"",""coordinates"":[11.760011,63.422788]}"
NSR:Parking:90;Mjølfjell;"{""type"":""Point"",""coordinates"":[6.840875,60.69417]}"
NSR:Parking:94;Mjøndalen;"{""type"":""Point"",""coordinates"":[10.01421,59.750435]}"
NSR:Parking:96;Moelv;"{""type"":""Point"",""coordinates"":[10.697924,60.92971]}"
